2026-07-05 15:56:56,241 | INFO     | Main | VASU AI ASSISTANT started successfully.
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: ShellHost.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: WmiPrvSE.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: IMSilentUpdate.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: powershell.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: SystemSettings.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: SearchIndexer.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: Dell.Remediation.Agent.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: PhoneExperienceHost.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: ctfmon.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: SecurityHealthSystray.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: Notepad.exe
2026-07-21 23:05:36,936 | INFO     | ApplicationService | Running process: SecurityHealthService.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: RtkAudUService64.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: WhatsApp.Root.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,937 | INFO     | ApplicationService | Running process: AdobeCollabSync.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: TextInputHost.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: AdobeCollabSync.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: pet.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: ChatGPT Classic.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,938 | INFO     | ApplicationService | Running process: AppActions.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: Dell.TechHub.DataManager.SubAgent.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: python.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: Dell.Connected.Service.Delivery.SubAgent.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: ruff.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: Dell.D3.WinSvc.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,939 | INFO     | ApplicationService | Running process: Dell.TechHub.Diagnostics.SubAgent.exe
2026-07-21 23:05:36,940 | INFO     | ApplicationService | Running process: Dell.TechHub.Instrumentation.SubAgent.exe
2026-07-21 23:05:36,940 | INFO     | ApplicationService | Running process: OpenConsole.exe
2026-07-21 23:05:36,940 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,940 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,940 | INFO     | ApplicationService | Running process: powershell.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: Dell.Connected.Service.Delivery.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: ChatGPT Classic.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: python.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: backgroundTaskHost.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: Dell.UCA.Manager.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: Dell.TechHub.Analytics.SubAgent.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,941 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: UserOOBEBroker.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: ChatGPT Classic.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: ChatGPT Classic.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: WidgetService.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,942 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: ServiceShell.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,943 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: SupportAssistAgent.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: Dell.TechHub.Instrumentation.UserProcess.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: ChatGPT Classic.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: OpenConsole.exe
2026-07-21 23:05:36,944 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,945 | INFO     | ApplicationService | Running process: WmiPrvSE.exe
2026-07-21 23:05:36,945 | INFO     | ApplicationService | Running process: mc-neo-host.exe
2026-07-21 23:05:36,945 | INFO     | ApplicationService | Running process: ApplicationFrameHost.exe
2026-07-21 23:05:36,945 | WARNING  | ApplicationService | Application 'notepad' is not running.
2026-07-21 23:05:36,945 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:10:14,433 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:10:14,433 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:10:14,434 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:10:14,434 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:10:14,434 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:10:14,434 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:10:14,563 | INFO     | ApplicationService | Application 'notepad' closed.
2026-07-21 23:10:14,563 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:18:22,964 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:18:22,964 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:18:22,964 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:18:22,964 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:18:28,640 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:18:28,640 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:18:28,640 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:18:28,640 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:21:29,202 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:21:29,202 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:21:29,202 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:21:29,202 | INFO     | ConsoleInterface | Console interface started.
2026-07-21 23:21:47,491 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:21:47,491 | ERROR    | ConsoleInterface | Application 'chrom' is not registered.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 51, in run
    self._command_manager.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        command
        ^^^^^^^
    )
    ^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 91, in execute
    handler.execute(command)
    ~~~~~~~~~~~~~~~^^^^^^^^^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\handlers\open_handler.py", line 47, in execute
    application = self._application_manager.find(
        command.target
    )
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\applications\manager.py", line 86, in find
    raise ApplicationNotFoundError(
        f"Application '{name}' is not registered."
    )
assistant.applications.exceptions.ApplicationNotFoundError: Application 'chrom' is not registered.
2026-07-21 23:22:00,310 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:22:00,310 | ERROR    | ConsoleInterface | Application 'chrome' is not registered.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 51, in run
    self._command_manager.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        command
        ^^^^^^^
    )
    ^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 91, in execute
    handler.execute(command)
    ~~~~~~~~~~~~~~~^^^^^^^^^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\handlers\open_handler.py", line 47, in execute
    application = self._application_manager.find(
        command.target
    )
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\applications\manager.py", line 86, in find
    raise ApplicationNotFoundError(
        f"Application '{name}' is not registered."
    )
assistant.applications.exceptions.ApplicationNotFoundError: Application 'chrome' is not registered.
2026-07-21 23:22:05,865 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:22:05,865 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:22:05,865 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:22:13,563 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:22:13,563 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:22:13,563 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:22:19,436 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:22:19,436 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:22:19,436 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:22:28,321 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:22:28,321 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:22:28,321 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:22:28,368 | INFO     | ApplicationService | Application 'notepad' closed.
2026-07-21 23:22:41,237 | ERROR    | ConsoleInterface | No handler registered for 'unknown'.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 51, in run
    self._command_manager.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        command
        ^^^^^^^
    )
    ^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 82, in execute
    raise CommandHandlerError(
        f"No handler registered for '{command.action}'."
    )
assistant.commands.exceptions.CommandHandlerError: No handler registered for 'unknown'.
2026-07-21 23:27:37,589 | ERROR    | ConsoleInterface | No handler registered for 'python'.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 51, in run
    print("Goodbye!")
    break
    
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 82, in execute
    raise CommandHandlerError(
        f"Unknown command: '{command.action}'."
    )
assistant.commands.exceptions.CommandHandlerError: No handler registered for 'python'.
2026-07-21 23:27:39,816 | ERROR    | ConsoleInterface | No handler registered for 'python'.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 51, in run
    print("Goodbye!")
    break
    
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 82, in execute
    raise CommandHandlerError(
        f"Unknown command: '{command.action}'."
    )
assistant.commands.exceptions.CommandHandlerError: No handler registered for 'python'.
2026-07-21 23:27:50,885 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:27:50,885 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:27:50,885 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:27:50,885 | INFO     | ConsoleInterface | Console interface started.
2026-07-21 23:27:55,732 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:27:55,732 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:27:55,732 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:28:07,107 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:28:07,107 | ERROR    | ConsoleInterface | Unexpected error while executing command.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 55, in run
    self._command_manager.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        command
        ^^^^^^^
    )
    ^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 91, in execute
    handler.execute(command)
    ~~~~~~~~~~~~~~~^^^^^^^^^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\handlers\open_handler.py", line 47, in execute
    application = self._application_manager.find(
        command.target
    )
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\applications\manager.py", line 86, in find
    raise ApplicationNotFoundError(
        f"Application '{name}' is not registered."
    )
assistant.applications.exceptions.ApplicationNotFoundError: Application 'chrome' is not registered.
2026-07-21 23:31:40,749 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:31:40,749 | ERROR    | ConsoleInterface | Unexpected error while executing command.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 55, in run
    self._command_manager.execute(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        command
        ^^^^^^^
    )
    ^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 91, in execute
    handler.execute(command)
    ~~~~~~~~~~~~~~~^^^^^^^^^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\handlers\open_handler.py", line 47, in execute
    application = self._application_manager.find(
        command.target
    )
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\applications\manager.py", line 86, in find
    raise ApplicationNotFoundError(
        f"Application '{name}' is not registered."
    )
assistant.applications.exceptions.ApplicationNotFoundError: Application 'chrome' is not registered.
2026-07-21 23:36:37,789 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:36:37,789 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:36:37,789 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:36:44,765 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:36:44,765 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:36:44,766 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:36:50,076 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:36:50,076 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:36:50,076 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:36:50,119 | INFO     | ApplicationService | Application 'notepad' closed.
2026-07-21 23:36:58,531 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:36:58,531 | ERROR    | ConsoleInterface | Unexpected error while executing command.
Traceback (most recent call last):
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\interfaces\console.py", line 55, in run
        break
    
    try:
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\manager.py", line 91, in execute
    handler.execute(command)
    ~~~~~~~~~~~~~~~^^^^^^^^^
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\commands\handlers\open_handler.py", line 47, in execute
    application = self._application_manager.find(
        command.target
    )
  File "d:\MyProjects\Vasu-AI-Assitant\assistant\applications\manager.py", line 86, in find
    raise ApplicationNotFoundError(
        f"Unknown application: '{name}'."
    )
assistant.applications.exceptions.ApplicationNotFoundError: Application 'chrome' is not registered.
2026-07-21 23:37:12,471 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:37:12,472 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:37:12,472 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:37:12,472 | INFO     | ConsoleInterface | Console interface started.
2026-07-21 23:37:17,129 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:37:38,774 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:38:40,598 | INFO     | ConsoleInterface | Console interface stopped.
2026-07-21 23:38:40,598 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:44:35,311 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:44:35,313 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:44:35,313 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:44:35,313 | INFO     | ConsoleInterface | Console interface started.
2026-07-21 23:44:47,733 | INFO     | CommandManager | Executing command 'help'.
2026-07-21 23:45:03,595 | INFO     | CommandManager | Executing command 'help'.
2026-07-21 23:45:05,943 | INFO     | ConsoleInterface | Console interface stopped.
2026-07-21 23:45:05,943 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:53:07,811 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:53:07,811 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:53:07,811 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:53:07,811 | INFO     | ConsoleInterface | Console interface started.
2026-07-21 23:53:15,559 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:53:15,559 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:53:15,559 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-21 23:53:21,746 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:53:21,746 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:53:21,746 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:53:21,797 | INFO     | ApplicationService | Application 'notepad' closed.
2026-07-21 23:53:24,483 | INFO     | CommandManager | Executing command 'help'.
2026-07-21 23:59:40,608 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 23:59:40,609 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 23:59:40,609 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-22 00:00:16,587 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-22 00:00:16,588 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-22 00:00:16,588 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-22 00:00:16,588 | INFO     | ConsoleInterface | Console interface started.
2026-07-22 00:00:26,025 | INFO     | CommandManager | Executing command 'open'.
2026-07-22 00:00:26,025 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-22 00:00:26,025 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-22 00:00:31,719 | INFO     | CommandManager | Executing command 'restart'.
2026-07-22 00:00:31,720 | INFO     | RestartApplicationHandler | Restarting application 'notepad'.
2026-07-22 00:00:31,720 | INFO     | ApplicationService | Restarting application 'notepad'.
2026-07-22 00:00:31,720 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-22 00:00:31,782 | INFO     | ApplicationService | Application 'notepad' closed.
2026-07-22 00:00:31,782 | INFO     | ApplicationService | Launching application 'notepad'.
2026-07-22 00:09:11,902 | INFO     | ConsoleInterface | Console interface stopped.
2026-07-22 00:09:11,902 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-22 00:09:14,266 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-22 00:09:14,266 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-22 00:09:14,266 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-22 00:09:14,266 | INFO     | ConsoleInterface | Console interface started.
2026-07-22 00:09:16,392 | INFO     | CommandManager | Executing command 'list'.
